id,SalePrice
1602,112316.6148008727
1603,93162.34290167973
1604,256241.28280551615
1605,238699.47201302717
1606,170886.73815944575
1607,186701.27471745163
1608,225715.75020121248
1609,179771.1221677505
1610,157079.08138214835
1611,138996.37319876897
1612,167792.84744319879
1613,165974.5205413944
1614,123166.49293607881
1615,90770.19442222611
1616,69785.92539066555
1617,87005.53143834653
1618,128559.61046006491
1619,145050.54025287015
1620,154807.14962808863
1621,132864.16915172117
1622,140907.32742758445
1623,256353.06099794433
1624,220845.54817019383
1625,117528.34142079478
1626,168901.25706487562
1627,190808.8899858036
1628,269777.2279128171
1629,168005.51117045438
1630,335910.20443295984
1631,230457.50337371495
1632,249809.8371074792
1633,174152.7624407689
1634,189461.83750230493
1635,180183.2525835108
1636,146265.843230923
1637,193766.57868302413
1638,188295.7460020172
1639,177004.9672880337
1640,244545.73056500603
1641,169771.16166566548
1642,232567.59810263853
1643,221378.15490496138
1644,237741.2352303736
1645,187223.45027837539
1646,161179.68193814481
1647,152001.34866695185
1648,134786.76142782264
1649,147705.13925681257
1650,115984.19027333969
1651,127367.09567881038
1652,104611.28608377503
1653,105626.14312583744
1654,137253.99500996675
1655,123424.43988013135
1656,137828.83516694463
1657,142031.41324917992
1658,142517.93526757395
1659,117439.21730836439
1660,146512.9675869347
1661,456571.9534202879
1662,370885.17208851007
1663,393325.8311586894
1664,542131.3344623729
1665,322053.9427300215
1666,318990.545491399
1667,372287.5668899264
1668,346895.34448511363
1669,282348.29519614246
1670,335198.8215998946
1671,260744.02571501685
1672,453306.9124856205
1673,299196.58639840415
1674,263191.959882847
1675,199479.547153619
1676,199347.546151303
1677,227449.5015846948
1678,528944.9801725845
1679,371019.2222486511
1680,329759.43857962365
1681,247995.12610804968
1682,307019.28305508953
1683,184564.86892781497
1684,176613.70203592055
1685,174782.8667309453
1686,165531.199671258
1687,167571.30724724033
1688,195106.55656760748
1689,197455.03767433428
1690,198470.6778421367
1691,191348.42023237943
1692,249888.04963889474
1693,162253.59610914745
1694,182998.50826872638
1695,157966.2137402407
1696,273665.2633027437
1697,163416.55153812253
1698,338059.48464879475
1699,333154.3591401844
1700,249241.02782115727
1701,278134.7338340017
1702,252757.58910878134
1703,243211.51641251947
1704,275441.5896567806
1705,240941.60101867814
1706,410572.2428721886
1707,211623.43272627602
1708,208389.1673503289
1709,296408.118410908
1710,242055.92076858343
1711,272846.0919483651
1712,263127.44379360107
1713,265689.2133904624
1714,226513.91775023894
1715,208438.90542132166
1716,185390.03558996032
1717,182038.64204309988
1718,138517.0988529891
1719,203693.41430738862
1720,235210.7012127686
1721,165724.36950346266
1722,132594.8768278561
1723,155179.28573872917
1724,198714.44792933596
1725,232651.2431271834
1726,180622.12160281462
1727,158736.33966491825
1728,167306.1491398316
1729,168043.88316128144
1730,157437.4157275548
1731,111827.61642728614
1732,134465.43654533234
1733,111316.44267232968
1734,124453.10386881139
1735,130208.06127793218
1736,105476.43422428268
1737,328221.6820117286
1738,250940.40428191415
1739,235737.53729061745
1740,229199.64171898653
1741,208709.0757168732
1742,169780.47826073683
1743,171318.65672987103
1744,341421.347506948
1745,226063.99057881662
1746,164472.60194929704
1747,221077.9123561002
1748,206376.00576713853
1749,143760.77116006875
1750,113773.95004005497
1751,244831.2001532761
1752,119415.73678637222
1753,147754.336504777
1754,199196.44120836738
1755,170245.0912768283
1756,136441.29928508794
1757,121948.38659260004
1758,135049.81563650045
1759,155918.08577253754
1760,171964.20826141114
1761,154286.3683760095
1762,174824.05481548552
1763,173752.62221009357
1764,118686.37545974442
1765,156632.56212036073
1766,179813.89946933914
1767,218777.41949083153
1768,140876.44960377662
1769,167392.4646867691
1770,160878.796720803
1771,128875.02255765015
1772,133693.9675218556
1773,122778.72631821323
1774,148172.71532962343
1775,142723.54129876388
1776,117719.53724728401
1777,106329.52749613079
1778,142258.41397644233
1779,130842.85505379875
1780,162556.9605953721
1781,128825.60579092528
1782,95596.32315118362
1783,144415.63160440486
1784,111691.16701262891
1785,119772.1796353837
1786,134447.10951004736
1787,154026.06021229769
1788,64604.34583745596
1789,98141.17791277665
1790,83696.15806789971
1791,202997.48732638112
1792,151970.2794314521
1793,133007.20674571666
1794,156581.6451853084
1795,133233.13562734294
1796,115969.58672262255
1797,111777.74216459975
1798,131906.73864569407
1799,112554.71604449097
1800,132749.9662569745
1801,128539.70211795403
1802,132420.4533321396
1803,138877.10296640324
1804,141727.45156523076
1805,134520.5835998115
1806,128620.45080865607
1807,137032.1465964466
1808,128678.83663930355
1809,126581.15214670385
1810,138551.66556873967
1811,90098.65416690726
1812,92041.21510567902
1813,128498.14578596181
1814,93816.27934275405
1815,56991.4093638548
1816,102228.27289093625
1817,109034.49259401865
1818,139751.75740642793
1819,130792.49849964779
1820,63507.25010266512
1821,114283.75761762308
1822,153162.0934407257
1823,38126.73220123337
1824,131113.39897127065
1825,142118.6246011176
1826,111428.69877859489
1827,98439.00299000274
1828,136746.2524675155
1829,108090.64786590508
1830,148562.6465095287
1831,141849.73545956612
1832,64280.29285705045
1833,132804.82593037165
1834,123493.9156796076
1835,125552.83659233684
1836,107487.82228275157
1837,95472.31018415366
1838,127912.12417104973
1839,104786.86637358884
1840,152750.10530116214
1841,145629.32932077322
1842,96526.75757642346
1843,135442.4554747391
1844,129367.01443653123
1845,140586.5955918301
1846,154347.9096831083
1847,167175.94933959408
1848,43899.402587293094
1849,98160.82594774681
1850,118076.91068812799
1851,150502.47296119298
1852,140145.8895758657
1853,129575.43334025505
1854,162796.80122139712
1855,140589.59471354441
1856,237351.74876411268
1857,119488.35520256434
1858,126643.87379480107
1859,122471.23879574514
1860,161208.52470508774
1861,122165.75324537217
1862,323579.1055278881
1863,305104.4876823619
1864,305243.5137488856
1865,338744.3289786323
1866,329577.4572063927
1867,229294.69720542757
1868,296744.284472441
1869,201732.66589189848
1870,213122.84058568286
1871,258657.11264771348
1872,175003.41222513127
1873,263090.6660474474
1874,155754.53598609523
1875,193883.16555265352
1876,193829.4009665024
1877,201488.0589653442
1878,207269.5879283497
1879,129018.75608190139
1880,123845.03371957986
1881,258069.1988447241
1882,251325.41280651864
1883,177345.14706679274
1884,201178.54344979898
1885,234059.54198144074
1886,273646.99825888645
1887,205925.12622382268
1888,259008.1095973926
1889,175139.32728958293
1890,133763.08990755968
1891,124927.39284155703
1892,101263.49042737094
1893,120449.22514356498
1894,133098.23494988107
1895,126463.91568930872
1896,119722.21610487637
1897,112095.92934553667
1898,121791.39010650523
1899,155830.09786240442
1900,158322.1086765105
1901,176459.8598734724
1902,154068.7058420647
1903,210388.87743182038
1904,156043.63510206903
1905,206539.68300320065
1906,163363.9198207586
1907,217531.02099526417
1908,106722.03163712146
1909,135643.10439289096
1910,119842.03879968054
1911,224730.13716168996
1912,340983.66886320565
1913,140865.53423032988
1914,71562.87999676619
1915,283319.13436120516
1916,73566.26408324752
1917,248454.4275495739
1918,140663.05111644138
1919,174165.43954758818
1920,155837.17259549865
1921,382629.7572231244
1922,307870.29767076793
1923,233619.85028142668
1924,256170.76700717074
1925,192100.53537603645
1926,383096.03626493365
1927,133165.95678405542
1928,144946.87558330418
1929,126331.99532566786
1930,119339.77306443152
1931,144134.9510749638
1932,139142.3903740272
1933,178856.63886798045
1934,177523.7760128111
1935,176327.90776850097
1936,186702.7426295814
1937,180047.9554356565
1938,169907.6092805182
1939,255394.69035734714
1940,193423.98972291232
1941,172535.2848423192
1942,185524.40020186346
1943,220071.3070175074
1944,359462.1081002234
1945,378409.80282782513
1946,148179.80175285533
1947,304703.4383099466
1948,182312.14043541127
1949,237302.16634907838
1950,186558.09172587507
1951,260306.72525427878
1952,222185.522297299
1953,179226.06514102957
1954,180843.2185394801
1955,141543.88000994318
1956,332858.02140190516
1957,146122.20449383525
1958,319691.81297300314
1959,149977.71932870077
1960,114875.13651342795
1961,124465.21080475033
1962,97099.65339095426
1963,108431.92512329451
1964,107022.88357527775
1965,137069.54718056964
1966,129159.56874265725
1967,304494.97866870766
1968,419471.80217719
1969,376010.32933642186
1970,415641.60250292177
1971,491676.0292756145
1972,383053.0730277882
1973,267400.8242698671
1974,325287.2477718711
1975,546540.5888717945
1976,279231.62559581693
1977,377281.8873457138
1978,349009.90990818397
1979,338854.2745620417
1980,217649.09973672937
1981,358532.66738342907
1982,213159.83814132065
1983,204564.47221247273
1984,168115.91438346944
1985,207454.420926903
1986,203473.98557515084
1987,167936.8453828625
1988,179732.62760905697
1989,196145.7923223332
1990,211225.71019112258
1991,230794.15445814875
1992,217910.2703899865
1993,169266.44831733973
1994,220821.8950897381
1995,189304.22821296589
1996,274486.79975087964
1997,314770.91800924664
1998,322427.0195499579
1999,264965.96833347814
2000,318334.4831555626
2001,276354.8542942013
2002,222685.03488693116
2003,261372.9880759228
2004,285990.4457119231
2005,208790.5476252204
2006,230770.10604654983
2007,262516.10792838264
2008,228998.49272439384
2009,198421.0482724636
2010,188544.76130813747
2011,141181.7143040069
2012,169344.34335248117
2013,173827.0740280818
2014,180619.13840518318
2015,200045.2316401767
2016,194263.99781495007
2017,197098.3803170543
2018,116407.33433690952
2019,145374.1284657703
2020,99978.67810043159
2021,103370.44342109223
2022,178393.45562546296
2023,131566.73874471395
2024,237626.16419491768
2025,386164.23924748885
2026,180778.56905955155
2027,170120.10075324718
2028,139964.31336931998
2029,173154.94181746224
2030,269410.85680121154
2031,232289.07616160356
2032,239882.4311988163
2033,249442.881292796
2034,163714.28921673773
2035,227437.63904890834
2036,206023.2955989867
2037,214947.9299871728
2038,299291.97950288164
2039,214844.97715095186
2040,366857.16257026285
2041,294772.6702465066
2042,205350.9909229692
2043,179117.6165385493
2044,168484.49168179184
2045,223389.03016375596
2046,157762.04565528687
2047,136472.38274101578
2048,139065.96788628263
2049,145960.9992712695
2050,169158.3828749455
2051,101520.42903509071
2052,124415.5088720544
2053,154510.97808047372
2054,119517.4614321137
2055,146751.98520072058
2056,150703.3272902737
2057,102851.18253582278
2058,219422.0005637908
2059,132106.60791729818
2060,170371.8121659997
2061,166852.31066108195
2062,128605.81432376854
2063,129146.88749533227
2064,137554.4163826982
2065,127452.01347173234
2066,156960.29478872317
2067,108575.56221239798
2068,149237.78702602664
2069,87220.4881896142
2070,117530.42877560481
2071,102404.25013841882
2072,131043.64604651176
2073,132322.73999658003
2074,186671.78880309453
2075,147319.77904561968
2076,110404.38970579677
2077,171467.67185404003
2078,129435.38720015161
2079,130640.91071438875
2080,117086.03031385441
2081,117778.47955076983
2082,125533.67296980302
2083,144069.23386207162
2084,112232.07514937544
2085,120568.79077899392
2086,108324.0019504325
2087,114513.1835555205
2088,99382.53799456218
2089,78525.14662644127
2090,127979.85953105536
2091,124318.53470513085
2092,121896.42165992822
2093,107340.55206945549
2094,105464.49754216593
2095,165757.4246421265
2096,77040.14216081346
2097,96670.7596667979
2098,137708.5957703067
2099,60214.41494544912
2100,74498.76747042367
2101,108757.98949136717
2102,119048.99208364193
2103,103630.5705657949
2104,134528.42344114222
2105,131379.4049728339
2106,62383.535259144905
2107,198929.5574598369
2108,115582.78761152398
2109,113930.81972844999
2110,125888.79240500489
2111,147274.88480600071
2112,134335.7591880071
2113,131353.71615122317
2114,131455.0305270911
2115,166235.0382376367
2116,120599.7819545915
2117,154386.0262789633
2118,133341.06939006012
2119,123294.39067594463
2120,131852.49835951437
2121,97024.72084336191
2122,135460.83232090238
2123,84965.48008222078
2124,152768.11455974166
2125,117153.24559261983
2126,151778.7843581138
2127,158645.87036416482
2128,122676.48819381023
2129,81340.37789693689
2130,138936.6678526835
2131,146620.52309400757
2132,109281.55321894724
2133,110912.12282435402
2134,124262.61432041191
2135,90330.83692141571
2136,94941.52250368557
2137,99694.80857732968
2138,131339.0553944708
2139,144410.60809959783
2140,146239.78553418818
2141,156286.91418003637
2142,126209.28730339596
2143,143537.1052373377
2144,133002.47896885092
2145,155173.03662074747
2146,162006.00301533542
2147,144589.2632517591
2148,141634.878543535
2149,154530.92839799201
2150,238947.14740960172
2151,114335.24935687236
2152,162647.12848687413
2153,156191.87499007306
2154,102402.33134581592
2155,141132.21042430867
2156,226288.6512554651
2157,237637.7201429674
2158,234757.18582076518
2159,203066.01972372632
2160,186085.7568068003
2161,252302.5934234334
2162,435492.14501062507
2163,362322.5299373884
2164,250828.11843502542
2165,195139.1457278997
2166,161301.53404513941
2167,209562.77632740166
2168,188330.7658434302
2169,185058.37215828814
2170,216835.78991358427
2171,147486.79322918056
2172,127066.90363983293
2173,159376.44500203736
2174,219798.07655940382
2175,295756.06577096734
2176,293333.5262643029
2177,234875.65859302678
2178,210102.11691314634
2179,136887.2032368067
2180,214226.32947185784
2181,196296.0447043077
2182,234532.1202730294
2183,191679.00815117967
2184,114642.68731064648
2185,120719.58275359828
2186,139829.61841301224
2187,156091.68854830755
2188,150877.61810034528
2189,237975.39548887438
2190,77700.68680541281
2191,83481.4966564964
2192,92370.63527488081
2193,119520.36454682313
2194,112345.72490234941
2195,123379.2493474409
2196,102711.4806031696
2197,125960.27601543612
2198,150033.10118928738
2199,185818.89903839878
2200,157947.6813499031
2201,150075.10340895603
2202,213943.1577488899
2203,141547.75214616637
2204,175027.42271474015
2205,119493.61122169807
2206,138289.41712419663
2207,242859.0511918608
2208,265418.72920145944
2209,239045.18982485254
2210,119894.50331654708
2211,107810.1094047011
2212,110932.46803653607
2213,105104.49202620273
2214,119593.42945532047
2215,97914.895715248
2216,137377.73066276233
2217,64771.16113714243
2218,87504.88432966011
2219,82005.69725964211
2220,95158.54128399525
2221,285919.97095535725
2222,255775.40175816035
2223,296735.7532213379
2224,213229.50328717637
2225,111161.9523664264
2226,167355.24767962797
2227,197832.17616596224
2228,264905.19520397164
2229,251806.8404517097
2230,155555.82994196666
2231,209071.96158488956
2232,175598.7483210593
2233,185816.16099643052
2234,242385.83283283576
2235,203140.88941980075
2236,269953.01793115895
2237,346758.125238368
2238,202075.41959501244
2239,102541.93219407392
2240,147466.64605495078
2241,149030.32729731165
2242,119089.33399599751
2243,120248.29095283015
2244,114503.69022845838
2245,105944.31481643165
2246,144482.43986631095
2247,114182.64230832698
2248,125294.28291100204
2249,118821.29761223994
2250,121997.85007947922
2251,134688.7926739858
2252,177350.24814365947
2253,158102.48471649527
2254,174653.69867134214
2255,184608.75954514687
2256,167875.56209791903
2257,198656.07311497294
2258,154533.88799951598
2259,177476.1656483023
2260,162247.65872705565
2261,193567.81551128588
2262,207919.17212898776
2263,367230.9710376012
2264,590375.8251011518
2265,169810.12448358934
2266,298157.40187233494
2267,394799.67423972633
2268,413117.53686533106
2269,156871.29783362968
2270,203976.748577158
2271,227563.61426729787
2272,207526.08046785102
2273,163389.69357343952
2274,183517.4820943304
2275,175024.99267178393
2276,203605.37321907442
2277,174218.49600358782
2278,146885.19379346582
2279,123713.17156885537
2280,124142.8186421722
2281,166686.1761579578
2282,188672.89081265288
2283,114932.74478196609
2284,113830.53347600128
2285,139808.67382023108
2286,117435.19576259803
2287,354287.56526473444
2288,288306.97291513556
2289,359631.2554620225
2290,461407.1843514126
2291,309767.59777155274
2292,442796.6319932838
2293,480966.6807274241
2294,413912.93075452064
2295,574268.4317222686
2296,296822.29333832656
2297,312086.4973912257
2298,356024.9839305903
2299,371411.87612493173
2300,333915.97827035264
2301,300349.93897430337
2302,244724.59285916793
2303,249159.27868630562
2304,253894.2451544474
2305,204509.6626082828
2306,198141.61658853514
2307,205939.97958287853
2308,240799.15624845968
2309,285613.0671380433
2310,213470.73607951798
2311,206076.52493028235
2312,178351.1516602269
2313,173459.8359833928
2314,183763.89429447133
2315,184243.50250617202
2316,194150.8857014651
2317,190410.70802704417
2318,187555.75182557167
2319,190197.1870765628
2320,183452.76842543707
2321,210119.39845163433
2322,174554.37193809758
2323,179184.75607447652
2324,184321.84561264646
2325,219718.21156395134
2326,174460.4578706308
2327,198734.5274542078
2328,223314.435634322
2329,192894.2886019612
2330,187712.22953155337
2331,358520.5609252245
2332,392971.2209543448
2333,316290.4270333229
2334,245896.16887698843
2335,276425.1213701946
2336,320879.25173666794
2337,188753.43644236436
2338,256920.91482255596
2339,224379.43873967897
2340,424847.32878500695
2341,212823.18478039396
2342,222668.5602488641
2343,219620.76290199012
2344,198758.6691380172
2345,228471.7900038832
2346,219950.82841393165
2347,205321.62200377835
2348,243759.46231558663
2349,185797.4873127419
2350,303522.1172650541
2351,260279.53318667613
2352,260185.9454556227
2353,248591.82329630948
2354,145694.6349164866
2355,144273.42498651118
2356,148466.26334912088
2357,185188.92330591552
2358,194317.3725265308
2359,130849.25259732381
2360,117720.31115288725
2361,150028.12680189006
2362,260228.76064283247
2363,120796.06362483189
2364,158798.23063794445
2365,217634.8600486767
2366,204101.33969799857
2367,234024.26434709903
2368,215575.02870648846
2369,225648.55607176336
2370,169484.54239746666
2371,154751.344935949
2372,204673.59308815407
2373,270175.0977574952
2374,323009.5039199775
2375,233645.13134784458
2376,284331.895034212
2377,342441.5585649431
2378,153668.66057680393
2379,191907.79374481319
2380,143647.68897913478
2381,172787.63657524405
2382,207450.8904910298
2383,203641.07124701852
2384,246006.07059632195
2385,163227.30833500394
2386,139237.61499335448
2387,138077.93680135196
2388,107571.73532433943
2389,122543.42137211461
2390,154837.63461750234
2391,151640.474693773
2392,118075.61198525071
2393,165526.69111093663
2394,137508.66708484697
2395,201359.82885276826
2396,139256.9012391131
2397,216915.44779200666
2398,127634.44633293642
2399,78463.96712853508
2400,72629.89413282917
2401,132579.12482451563
2402,135567.9497031075
2403,150427.16300042855
2404,148829.28227174093
2405,161740.60938584284
2406,143777.34610515926
2407,122884.2699933626
2408,158937.77944103617
2409,118054.80577523966
2410,158570.60577777468
2411,118085.06722122601
2412,156830.2563104444
2413,129936.58119308809
2414,163888.63752103338
2415,146992.9294413184
2416,123526.5014189474
2417,130330.653937203
2418,138124.7620703834
2419,124761.85329771637
2420,126619.1378808084
2421,146312.47845200295
2422,110731.46213450278
2423,120126.97726149166
2424,163267.29819827518
2425,200411.09454447892
2426,128038.7828249144
2427,139737.289518214
2428,172584.0949329885
2429,114926.12702855047
2430,125314.41972159549
2431,107591.49124811373
2432,159797.4201345384
2433,148687.90861845235
2434,150176.93361210078
2435,150918.138470239
2436,119266.68997199263
2437,104708.62771842939
2438,126283.40455630851
2439,101356.78723488911
2440,118902.948963911
2441,81968.02270265186
2442,94952.02967082162
2443,133361.15956487594
2444,138308.98018437694
2445,93837.38034351931
2446,141949.46802454363
2447,193359.47920300858
2448,131999.58952346898
2449,118234.12725018093
2450,148860.55251159848
2451,135965.60458280685
2452,188157.9558655013
2453,96165.70757302018
2454,128021.18485363892
2455,130807.74443728868
2456,132896.63405600342
2457,147377.76702084675
2458,140996.48721081202
2459,116069.83290228789
2460,150642.91765803413
2461,139053.09053353663
2462,135042.93241255765
2463,133732.08828808778
2464,176842.9338434598
2465,154213.3203325433
2466,117302.90727540055
2467,134277.40717694772
2468,87163.54675847433
2469,79961.79366841105
2470,175431.89172293813
2471,203272.15273610325
2472,157225.0271387583
2473,108158.83179001434
2474,74605.08980707882
2475,234270.2410821924
2476,108677.101914613
2477,130422.76142332226
2478,145618.45339962663
2479,101574.85978512392
2480,146489.56359579012
2481,121485.78452450408
2482,134706.01208692978
2483,105402.59824458296
2484,123754.58287422096
2485,130451.69490942087
2486,155609.4010865343
2487,164799.13725303547
2488,158108.46186369398
2489,148658.61101832046
2490,138499.53506230025
2491,99297.40376307874
2492,189819.68318087034
2493,145267.0626356921
2494,146739.42513634253
2495,83844.28797540988
2496,237178.27132198322
2497,158319.26932959555
2498,114322.26993043347
2499,90860.56643323576
2500,121933.14694840652
2501,133411.42774179022
2502,136385.86472311473
2503,106699.67376550047
2504,199050.61466907864
2505,227532.1095245372
2506,274503.88081539655
2507,302035.85329444805
2508,274399.1738260355
2509,224206.60280001312
2510,226478.96294908985
2511,170406.83775148413
2512,198824.0847158614
2513,225020.70823808564
2514,252243.45036181295
2515,153335.47239266956
2516,184371.80447047882
2517,153313.99435122273
2518,165827.35900149425
2519,229104.1423602812
2520,214182.95428393982
2521,184463.12780505916
2522,220086.16057750917
2523,114055.61462686952
2524,138324.91911566586
2525,147442.75511642933
2526,144539.69012561927
2527,123663.83425253276
2528,124470.2846434473
2529,139929.6997202981
2530,129813.10434337973
2531,240234.77996769917
2532,223080.04751433284
2533,195867.5634874402
2534,238077.40477664358
2535,295071.3726387503
2536,231215.6336862822
2537,237951.441366518
2538,182149.52870415003
2539,180323.99653250608
2540,179539.40924848043
2541,181202.80762742818
2542,162263.90340145788
2543,116567.06510229096
2544,128138.64585811435
2545,141466.81678291483
2546,131443.60028173766
2547,143044.8249487104
2548,160606.10286391174
2549,169563.634350958
2550,1120643.4458739415
2551,145846.02594920085
2552,120439.0276719281
2553,67163.04409257814
2554,99244.55212952704
2555,111358.16521141962
2556,104520.10633419745
2557,113377.65332812782
2558,158675.90219507652
2559,134239.3099918378
2560,160595.9539549906
2561,152825.23662523937
2562,148105.03417399546
2563,151441.76310078212
2564,201062.1209175725
2565,144693.07782660305
2566,163188.5758470349
2567,140970.70366276265
2568,214974.0191606919
2569,237496.69236403183
2570,113766.53382799035
2571,189821.47614206417
2572,134471.10598503126
2573,247127.88071234213
2574,285489.6494770323
2575,130616.43785213002
2576,107317.83563772064
2577,141591.2444482395
2578,75271.76945518743
2579,60411.549800082634
2580,105147.89498919777
2581,121747.86008322472
2582,118669.61959545215
2583,285882.6907591093
2584,185475.53068166235
2585,185577.54989868883
2586,216340.040891498
2587,196115.0554051375
2588,128202.73506827187
2589,145092.3025606483
2590,202843.56616844036
2591,229318.3169083458
2592,207718.62862703475
2593,238792.17574268673
2594,189695.07461176335
2595,192583.27799630995
2596,319921.76814621285
2597,177970.75612011738
2598,269279.35003201343
2599,347918.05471104133
2600,101362.40337635111
2601,139669.95133715984
2602,81643.85493313849
2603,102075.29638533962
2604,85089.70536617078
2605,84944.03655162423
2606,147472.83538898642
2607,222899.6706880471
2608,199052.41716135002
2609,169398.46288705882
2610,110216.92669321636
2611,119800.63250313218
2612,150280.96150159393
2613,137306.81663994023
2614,123915.5894127839
2615,160455.56523223425
2616,147971.19947585513
2617,179093.24495955557
2618,236635.08852276686
2619,207010.60805024396
2620,191791.43786308775
2621,173485.85808582892
2622,185472.6852910931
2623,245031.23235869678
2624,321578.8036609939
2625,307347.9518673971
2626,168651.5946985553
2627,168002.47250230183
2628,473556.49892530945
2629,553514.0761043641
2630,370081.9638582959
2631,543790.7214202385
2632,434516.1937083472
2633,312545.22061358066
2634,430643.9940044389
2635,158486.869977125
2636,178524.79218599663
2637,189762.07897402
2638,264871.9974518014
2639,181364.85044390536
2640,148950.3246256848
2641,103709.05818595439
2642,186977.01974081364
2643,105574.5816444952
2644,118075.42950434219
2645,114648.93972127938
2646,100919.2399798206
2647,109711.92798953674
2648,137700.1891517098
2649,151191.78399575473
2650,132212.7250303315
2651,139499.09076388934
2652,405631.48923540814
2653,257617.25209384575
2654,258890.10124966537
2655,407221.775669632
2656,333286.3038245363
2657,350202.12081789324
2658,292842.0141252973
2659,285158.84275376284
2660,347296.62586884596
2661,355796.2182744381
2662,368422.6156854105
2663,293879.86295077833
2664,268355.4735047939
2665,335437.41939903615
2666,301898.90632807673
2667,180506.0280092999
2668,183050.81631165664
2669,184903.41081261344
2670,277877.30735470756
2671,190916.4712997315
2672,187001.01618658836
2673,189036.45563472083
2674,192436.10765453384
2675,168027.2589650097
2676,192690.40648793467
2677,194636.32647847838
2678,247538.94157555015
2679,275244.19517582393
2680,283356.78070160665
2681,411764.714408794
2682,325353.21813001647
2683,567615.3076871535
2684,326503.24064772576
2685,327365.5410825881
2686,265342.7928434447
2687,307248.8269390628
2688,206933.54018978446
2689,212345.24137429413
2690,425766.8857062431
2691,192626.06992504036
2692,145945.5283075459
2693,201787.03413932552
2694,144197.3103653624
2695,192356.9971933124
2696,178491.00197229336
2697,183594.73932977385
2698,192216.01100611556
2699,175271.36573550093
2700,160245.3477890028
2701,152195.51244733852
2702,106562.15967989435
2703,123722.72341866507
2704,134863.3815715461
2705,113167.70273594426
2706,105425.10359756435
2707,121674.22382348408
2708,136089.9304441201
2709,103238.52360994388
2710,126053.91163993708
2711,294556.2373233495
2712,372411.01379093947
2713,182579.4649083882
2714,151725.42442584332
2715,167399.13035727263
2716,142578.0409996752
2717,204582.6969500289
2718,230117.68911528573
2719,161273.07937244824
2720,172029.1031680544
2721,133024.7335002608
2722,154438.15680969445
2723,135880.31467756335
2724,130509.3308362071
2725,129907.46922264837
2726,152732.92535929315
2727,188072.97438181957
2728,177602.30442851465
2729,151477.47444579945
2730,147176.39734785838
2731,131075.7955247813
2732,143809.13201504297
2733,156498.5262404173
2734,151317.70778810754
